bucket_name,bucket_value,match_count,favorite_1_0_avg_points,calibrated_fallback_avg_points,point_difference,ci_lower_95,ci_upper_95,bootstrap_probability_calibrated_better,favorite_1_0_exact_score_rate,calibrated_fallback_exact_score_rate,favorite_1_0_correct_result_rate,calibrated_fallback_correct_result_rate,favorite_1_0_correct_goal_difference_rate,calibrated_fallback_correct_goal_difference_rate
rank_diff,close_0_10,65,2.1076923076923078,2.076923076923077,-0.03076923076923077,-0.35384615384615387,0.27692307692307694,0.4076,0.15384615384615385,0.13846153846153847,0.5384615384615384,0.5384615384615384,0.3384615384615385,0.3230769230769231
rank_diff,medium_10_25,67,1.7014925373134329,1.8059701492537314,0.1044776119402985,0.014925373134328358,0.208955223880597,0.9948,0.05970149253731343,0.08955223880597014,0.47761194029850745,0.4925373134328358,0.208955223880597,0.23880597014925373
rank_diff,strong_25_40,40,2.725,2.55,-0.175,-0.425,0.0,0.0236,0.2,0.15,0.7,0.675,0.425,0.375
rank_diff,large_40_plus,20,2.75,2.7,-0.05,-0.15,0.0,0.0,0.15,0.15,0.75,0.75,0.35,0.3
favorite_win_probability,low_up_to_0.45,66,1.803030303030303,1.7575757575757576,-0.045454545454545456,-0.3787878787878788,0.2727272727272727,0.3738,0.15151515151515152,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.2878787878787879,0.25757575757575757
favorite_win_probability,medium_0.45_0.55,50,2.12,2.12,0.0,0.0,0.0,0.0,0.08,0.08,0.58,0.58,0.3,0.3
favorite_win_probability,strong_0.55_0.60,27,2.0,2.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222
favorite_win_probability,high_0.60_plus,49,2.7755102040816326,2.7755102040816326,0.0,-0.14285714285714285,0.12244897959183673,0.4488,0.16326530612244897,0.16326530612244897,0.7346938775510204,0.7346938775510204,0.40816326530612246,0.40816326530612246
expected_goal_difference,close_0_0.2,31,1.8709677419354838,1.8709677419354838,0.0,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.4838709677419355,0.4838709677419355,0.25806451612903225,0.25806451612903225
expected_goal_difference,small_0.2_0.5,50,1.74,1.74,0.0,-0.44,0.4,0.4976,0.12,0.1,0.44,0.46,0.3,0.26
expected_goal_difference,medium_0.5_1.0,67,2.208955223880597,2.1641791044776117,-0.04477611940298507,-0.13432835820895522,0.0,0.0,0.08955223880597014,0.08955223880597014,0.6119402985074627,0.5970149253731343,0.2835820895522388,0.2835820895522388
expected_goal_difference,high_1.0_plus,44,2.772727272727273,2.772727272727273,0.0,-0.1590909090909091,0.1590909090909091,0.445,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.7272727272727273,0.4090909090909091,0.4090909090909091
expected_total_goals,low_up_to_2.0,17,1.4705882352941178,1.6470588235294117,0.17647058823529413,-0.5294117647058824,0.8823529411764706,0.6294,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.17647058823529413,0.17647058823529413
expected_total_goals,medium_2.0_2.5,90,2.011111111111111,1.9777777777777779,-0.03333333333333333,-0.16666666666666666,0.06666666666666667,0.187,0.14444444444444443,0.14444444444444443,0.5333333333333333,0.5222222222222223,0.26666666666666666,0.26666666666666666
expected_total_goals,high_2.5_3.0,64,2.40625,2.359375,-0.046875,-0.28164062499999987,0.1875,0.3322,0.125,0.109375,0.625,0.625,0.40625,0.375
expected_total_goals,very_high_3.0_plus,21,2.619047619047619,2.619047619047619,0.0,-0.3333333333333333,0.2857142857142857,0.448,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333
draw_probability,low_up_to_0.25,76,2.6842105263157894,2.5789473684210527,-0.10526315789473684,-0.3026315789473684,0.03980263157894258,0.0948,0.15789473684210525,0.14473684210526316,0.7105263157894737,0.6842105263157895,0.39473684210526316,0.3815789473684211
draw_probability,medium_0.25_0.30,99,1.8686868686868687,1.8888888888888888,0.020202020202020204,-0.12121212121212122,0.1717171717171717,0.5952,0.1111111111111111,0.1111111111111111,0.494949494949495,0.5050505050505051,0.2727272727272727,0.26262626262626265
draw_probability,high_0.30_0.35,14,1.3571428571428572,1.8571428571428572,0.5,0.0,1.2142857142857142,0.8824,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.14285714285714285,0.21428571428571427
draw_probability,very_high_0.35_plus,3,2.3333333333333335,1.0,-1.3333333333333333,-4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
world_cup_year,2014,64,2.5,2.5625,0.0625,-0.125,0.234375,0.7304,0.15625,0.171875,0.640625,0.65625,0.421875,0.421875
world_cup_year,2018,64,2.03125,2.140625,0.109375,-0.078125,0.328125,0.8386,0.171875,0.171875,0.515625,0.546875,0.3125,0.328125
world_cup_year,2022,64,1.953125,1.734375,-0.21875,-0.46875,-0.015625,0.011,0.0625,0.03125,0.5625,0.515625,0.203125,0.15625
special_high_mismatch_group,large_rank_gap,19,2.8947368421052633,2.8421052631578947,-0.05263157894736842,-0.15789473684210525,0.0,0.0,0.15789473684210525,0.15789473684210525,0.7894736842105263,0.7894736842105263,0.3684210526315789,0.3157894736842105
special_high_mismatch_group,high_favorite_win_probability,44,2.6818181818181817,2.659090909090909,-0.022727272727272728,-0.1590909090909091,0.09147727272726446,0.3204,0.18181818181818182,0.1590909090909091,0.7045454545454546,0.7045454545454546,0.38636363636363635,0.38636363636363635
special_high_mismatch_group,high_expected_goal_difference,40,2.7,2.675,-0.025,-0.175,0.125,0.319,0.2,0.175,0.7,0.7,0.4,0.4
special_high_mismatch_group,combined_all_three,12,2.75,2.6666666666666665,-0.08333333333333333,-0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25
